
	0x00	D:A + i8
	0xBA	2*C + i32
	0xBB	2*D + i32
	0xBC	2*I + i32
	0xBD	2*J + i32
	0xBE	2*K + i32
	0xBF	2*L + i32
	
	0xC0	D:A + 4*A + i32
	0xC1	D:A + 4*B + i32
	0xC2	D:A + 4*C + i32
	0xC3	D:A + 4*D + i32
	0xC4	D:A + 4*I + i32
	0xC5	D:A + 4*J + i32
	0xC6	D:A + 4*K + i32
	0xC7	D:A + 4*L + i32
	0xC8	A:B + 4*A + i32
	0xC9	A:B + 4*B + i32
	0xCA	A:B + 4*C + i32
	0xCB	A:B + 4*D + i32
	0xCC	A:B + 4*I + i32
	0xCD	A:B + 4*J + i32
	0xCE	A:B + 4*K + i32
	0xCF	A:B + 4*L + i32
	
	0xD0	B:C + 4*A + i32
	0xD1	B:C + 4*B + i32
	0xD2	B:C + 4*C + i32
	0xD3	B:C + 4*D + i32
	0xD4	B:C + 4*I + i32
	0xD5	B:C + 4*J + i32
	0xD6	B:C + 4*K + i32
	0xD7	B:C + 4*L + i32
	0xD8	C:D + 4*A + i32
	0xD9	C:D + 4*B + i32
	0xDA	C:D + 4*C + i32
	0xDB	C:D + 4*D + i32
	0xDC	C:D + 4*I + i32
	0xDD	C:D + 4*J + i32
	0xDE	C:D + 4*K + i32
	0xDF	C:D + 4*L + i32
	
	0xE0	J:I + 4*A + i32
	0xE1	J:I + 4*B + i32
	0xE2	J:I + 4*C + i32
	0xE3	J:I + 4*D + i32
	0xE4	J:I + 4*I + i32
	0xE5	J:I + 4*J + i32
	0xE6	J:I + 4*K + i32
	0xE7	J:I + 4*L + i32
	0xE8	L:K + 4*A + i32
	0xE9	L:K + 4*B + i32
	0xEA	L:K + 4*C + i32
	0xEB	L:K + 4*D + i32
	0xEC	L:K + 4*I + i32
	0xED	L:K + 4*J + i32
	0xEE	L:K + 4*K + i32
	0xEF	L:K + 4*L + i32
	
	0xF0	BP + 4*A + i32
	0xF1	BP + 4*B + i32
	0xF2	BP + 4*C + i32
	0xF3	BP + 4*D + i32
	0xF4	BP + 4*I + i32
	0xF5	BP + 4*J + i32
	0xF6	BP + 4*K + i32
	0xF7	BP + 4*L + i32
	0xF8	4*A + i32
	0xF9	4*B + i32
	0xFA	4*C + i32
	0xFB	4*D + i32
	0xFC	4*I + i32
	0xFD	4*J + i32
	0xFE	4*K + i32
	0xFF	4*L + i32
